TID;TEXT
welcome_question;რით შემიძლია დახმარება?
button_create_image;შექმენით სურათი
button_help_me_write;დამეხმარეთ დაწერა
button_create_idea;იდეა მოიფიქროთ
button_write_code;დაწერე კოდი
main_panel_input;დასვით კითხვა
button_camera;კამერა
button_photo;ფოტო
button_files;ფაილები
button_create_image;შექმენით სურათი
button_create_image_description;შექმენით ნებისმიერი სურათი
button_Search_the_web;მოძებნეთ ინტერნეტში
button_Search_the_web_description;ახალი ინფორმაციის ძიება p-ში…
button _purchase_research;შესყიდვების კვლევა
button _purchase_research_description;მიიღეთ დეტალური სავაჭრო სახელმძღვანელო
button_stud_ and_training;სწავლა და ტრენინგი
button_stud_ and_training_description;ისწავლეთ ახალი კონცეფცია
panel_create_image;გამოსახულება
main_panel_input_create_image;შექმენით სურათი
panel_search;ძიება
main_panel_input_panel_search;მოძებნეთ ინტერნეტში
panel_purchase_research;შესყიდვების კვლევა
main_panel_input_purchase_research;მოძებნეთ შესყიდვები
panel_stud_ and_training;კვლევები
main_panel_stud_ and_training;განათლება და სწავლა
button_new_chat;ახალი ჩატი
button_telegram_bot;Telegram-ის ბოტი
history_lable_today;დღეს
history_lable_in_the_last_7_days;ბოლო 7 დღის განმავლობაში
history_lable_previously;ადრე
user_subscription;Free
interlineation;FreeChat ბევრს ცდილობს, მაგრამ შეიძლება შეცდომებიც დაუშვას.
profile_and_settings;პროფილი და პარამეტრები
button_edit_profile;პროფილის რედაქტირება
setting;პარამეტრები
button_personalization;პერსონალიზაცია
button_apps;AI რეჟიმი
button_language;ენა
button_security;უსაფრთხოება
button_Information_about;ინფორმაცია იმის შესახებ
button_report_a_problem;შეატყობინეთ პრობლემას
app_version;FreeChat Abdroid <version>
user_email;<mail>
user_input;<user_input>
chat_ai_output;<chat_ai_output>
add_input_photo;<add_input_photo>
add_input_files;<add_input_files>
panel_edit_name;სახელი
input_edit_name;<input_edit_name>
panel_edit_emeil;ფოსტა
input_edit_email;<input_edit_email>
lable_personalization;პერსონალიზაცია
lable_personalization_instructions;მომხმარებლის ინსტრუქციები
input_personalization_instructions;<input_personalization_instructions>
lable_language;ენა
lable_select_language;აირჩიეთ ენა
button_select_language_russian;Русский
button_select_language_english;English
button_select_language_ukrainian;Українська
button_select_language_french;Français
button_select_language_italian;Italiano
button_select_language_old_russian;Руснацькый
button_select_language_pirate_speak;Pirate Speak
button_select_language_hindi;हिन्दी (Hindi)
button_select_language_georgian;ქართული (Georgian)
lable_security;უსაფრთხოება
lable_your_password;თქვენი პაროლი
input_password;<input_password>
button_show_password;პაროლის ჩვენება
button_hide_password;პაროლის დამალვა
button_change_password;პაროლის შეცვლა
lable_apps;AI რეჟიმი
button_lable_search_for_apps;აპლიკაციები
input_search_for_apps;<input_search_for_apps>
button_lable_all_apps;ყველა აპლიკაცია
button_mycalculator;MyCalculator
app_mycalculator_description;რომანიხა ცვეტკოვას კალკულატორი
main_lable_mycalculator;MyCalculator
button_install_app;დააინსტალირეთ
in_app_mycalculator_description;რომანიხა ცვეტკოვას კალკულატორი
app_description;აღწერა
app_description_2;MyCalculator
rating_app;1,1
total_rating_app;203.9 ათასი შეფასება
total_install_app;40 მილიონი +
install_app_description;ჩამოტვირთვები
total_weight_app;30.1 MB
weight_app_deacription;ზომა
button_write_a_review;დაწერეთ მიმოხილვა
toast_no_limits;მიმდინარე რეჟიმში ლიმიტები არ არის.
